"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Abadam",0.871,5655,4097,6170,2073,5234,5940,706,2.94
"Abaji",0.329,49976,39647,60617,20970,46123,53953,7829,2.68
"Abak",0.227,284,155,434,278,212,364,152,1.83
"Abakaliki",0.345,9844,7383,12357,4974,8980,10735,1755,2.83
"Abeokuta North",0.645,27503,22132,32176,10044,25016,29850,4834,2.08
"Abeokuta South",0.55,3283,2400,4124,1724,2951,3608,657,2.62
"Abi",0.3,1253,919,1599,680,1118,1392,274,2.48
"Aboh-Mbaise",0.288,116,76,159,83,94,139,45,1.84
"Abua/Odual",0.391,2421,296,5041,4744,976,4135,3159,1.5
"Abuja",0.3,85480,67160,105478,38318,77533,93776,16243,2.36
"Adavi",0.478,30849,23210,39112,15901,28537,33176,4639,3.43
"Ado",0.323,2224,1827,2690,862,2064,2390,326,2.64
"Ado Odo/Ota",0.814,26618,21656,30045,8389,24274,28560,4286,1.96
"Ado-Ekiti",0.402,1364,1077,1702,625,1256,1476,220,2.84
"Afijio",0.312,8249,6463,10147,3684,7435,9097,1662,2.22
"Afikpo North",0.283,1700,1295,2094,799,1535,1872,337,2.37
"Afikpo South",0.27,1024,777,1243,466,939,1112,173,2.69
"Agaie",0.308,29252,23263,35392,12129,26862,31708,4847,2.5
"Agatu",0.439,6339,5064,7676,2612,5717,6980,1263,2.07
"Aguata",0.291,607,461,758,297,555,662,107,2.78
"Agwara",0.172,10658,6980,16019,9039,8474,13161,4687,1.93
"Ahiazu-Mbaise",0.282,68,46,91,45,61,75,14,3.21
"Ahoada East",0.351,824,119,1721,1602,362,1388,1025,1.56
"Ahoada West",0.379,1597,237,3320,3083,680,2685,2006,1.54
"Aiyedade",0.415,11722,9551,13956,4405,10837,12623,1786,2.47
"Ajaokuta",0.511,46499,36463,56498,20035,42821,50097,7276,2.75
"Ajingi",0.233,0,0,0,0,0,0,0,NA
"Akamkpa",0.202,656,372,963,592,559,761,202,2.93
"Akinyele",0.33,6057,5027,7064,2037,5581,6547,966,2.11
"Akko",0.307,27817,21557,33928,12371,25603,30106,4503,2.75
"Akoko North-East",0.437,3951,2986,5075,2089,3644,4261,616,3.39
"Akoko North-West",0.409,2048,1518,2660,1142,1873,2226,353,3.24
"Akoko South-East",0.394,685,479,927,448,618,754,136,3.29
"Akoko South-West",0.409,1518,1141,1946,805,1397,1642,245,3.29
"Akoko-Edo",0.442,2403,1844,3049,1204,2214,2595,381,3.16
"Akpabuyo",0.281,319,176,484,308,248,403,155,1.99
"Akuku-Toru",0.465,1701,0,4980,4980,900,2499,1599,3.11
