"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Abia",0.25,1960,1362,2685,1323,1539,2447,908,1.46
"Adamawa",0.325,43081,29996,58511,28515,36138,50416,14278,2
"Akwa Ibom",0.289,2350,1220,3770,2550,1674,3100,1426,1.79
"Anambra",0.346,7301,5998,8652,2654,6556,8122,1566,1.69
"Bauchi",0.318,112553,93593,128971,35378,105089,120196,15106,2.34
"Bayelsa",0.476,873,128,1971,1843,417,1337,920,2
"Benue",0.297,63716,54263,73809,19546,58303,69344,11041,1.77
"Borno",0.656,52574,38898,60762,21864,47110,57198,10087,2.17
"Cross River",0.222,3354,2739,4054,1315,2994,3744,750,1.75
"Delta",0.483,13555,6444,21664,15219,9094,17923,8829,1.72
"Ebonyi",0.319,11034,8937,13162,4225,10127,11970,1843,2.29
"Edo",0.483,16721,13605,19984,6378,14701,18707,4005,1.59
"Ekiti",0.365,2150,1679,2710,1031,1973,2332,359,2.87
"Enugu",0.321,11419,9580,13512,3933,10519,12347,1828,2.15
"Federal Capital Territory",0.325,72570,60012,85204,25192,66519,78844,12325,2.04
"Gombe",0.305,28469,21797,34610,12813,26162,30859,4697,2.73
"Imo",0.305,3042,2116,4035,1919,2480,3647,1168,1.64
"Jigawa",0.198,0,0,0,0,0,0,0,NA
"Kaduna",0.286,128189,108531,146097,37565,118921,137762,18841,1.99
"Kano",0.234,547,348,759,411,474,626,152,2.7
"Katsina",0.141,1991,1210,2861,1652,850,3835,2985,0.55
"Kebbi",0.111,66734,38767,108082,69315,48700,89193,40493,1.71
"Kogi",0.396,124262,98303,153071,54768,113871,134852,20982,2.61
"Kwara",0.253,117237,97751,138263,40512,105879,129284,23405,1.73
"Lagos",0.774,2752,2193,3158,965,2445,3015,570,1.69
"Nasarawa",0.408,191812,164625,216684,52058,178853,205084,26231,1.98
"Niger",0.214,338057,282968,403174,120206,299322,379880,80558,1.49
"Ogun",0.668,27437,22844,31599,8755,24944,29712,4767,1.84
"Ondo",0.525,4260,3375,5168,1793,3646,4843,1197,1.5
"Osun",0.349,11431,9470,13665,4195,10490,12403,1914,2.19
"Oyo",0.298,81234,65807,98288,32480,72776,90139,17363,1.87
"Plateau",0.339,214597,187304,240054,52751,199760,229807,30047,1.76
"Rivers",0.388,731,196,1460,1264,385,1131,746,1.69
"Sokoto",0.064,12430,3908,28404,24496,8026,18318,10292,2.38
"Taraba",0.129,122659,96849,153539,56691,106103,142412,36309,1.56
"Yobe",0.197,6441,1744,16204,14460,3563,10476,6912,2.09
"Zamfara",0.102,31993,17452,49904,32452,26192,38652,12460,2.6
"Total",0.299,1931519,1729396,2139257,409861,1726594,2153956,427362,0.96
