"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
39.3989115577889,3.44249949748744,0.96802833309165,0.0509462452808356,5.06239982226554,1.1544508200617,5.33861556754103,2.82502169519318,0.378741697661742,2.20689494976668
39.4835105527638,3.44249949748744,0.969515822482877,0.0489910150678002,5.1606483780767,1.14113309520912,5.4579373678762,2.85676268402034,0.374261707648309,2.25101300515879
39.5681095477387,3.44249949748744,0.972121130797008,0.0461642924948153,5.32484797443865,1.12880628530956,5.57725916821138,2.89114098343881,0.391675052138254,2.29740021750323
38.8913175879397,3.51052613065327,0.953108359909775,0.0654852137193716,4.32133110908767,1.17216608354271,4.55781927119302,2.68787752771538,0.391049414035821,1.93309416846774
38.9759165829146,3.51052613065327,0.958470258310454,0.0597000447740762,4.50474462286874,1.15437289042985,4.67714107152819,2.70237665854627,0.39575721591789,1.96154108160987
39.0605155778894,3.51052613065327,0.951754824452455,0.0650643436885688,4.38340614978187,1.14261658938813,4.79646287186337,2.71997266606183,0.295775417445799,1.99317529219684
39.1451145728643,3.51052613065327,0.961874754283838,0.0553844377180871,4.67649231140392,1.12356764425237,4.91578467219853,2.74060590059951,0.390080284701504,2.02784764119651
39.2297135678392,3.51052613065327,0.964845719069719,0.0520478448921745,4.81306633461365,1.10886417371391,5.0351064725337,2.76420834950762,0.384818566247243,2.06540512885245
39.3143125628141,3.51052613065327,0.966046404785554,0.0502310635758182,4.88615091818193,1.09501928313707,5.15442827286887,2.79070467720681,0.370993225034528,2.10569338142458
39.3989115577889,3.51052613065327,0.96936338849692,0.0465917094786432,5.05866177533445,1.08281355910822,5.27375007320404,2.82001331381428,0.395618171457003,2.14855878829557
39.4835105527638,3.51052613065327,0.969451586423657,0.0462679219780318,5.09912389668542,1.07037519758593,5.39307187353921,2.85204755984277,0.377832363709337,2.19385029043698
39.5681095477387,3.51052613065327,0.971826099590808,0.0436913772132898,5.238834605371,1.05941825683033,5.51239367387438,2.88671667746073,0.379743666258055,2.24142082323697
38.8067185929648,3.5785527638191,0.948449380205731,0.0658060424333426,4.1036063150038,1.11101133922545,4.37363197652086,2.67499067770941,0.370846626749357,1.84270222404014
38.8913175879397,3.5785527638191,0.951172879382347,0.0627393119883208,4.20033824954533,1.09427182478324,4.49295377685603,2.68660122956449,0.365302049789712,1.86869683396216
38.9759165829146,3.5785527638191,0.954729108744143,0.0590224792714487,4.32400572871343,1.07836300529868,4.6122755771912,2.70135797449581,0.374898613402865,1.89810911381285
39.0605155778894,3.5785527638191,0.956973135372951,0.0565137944706047,4.42074652613067,1.0632145202639,4.73159737752638,2.7192096912258,0.371912677033225,1.9307828822838
39.1451145728643,3.5785527638191,0.961779760468704,0.0517126202693217,4.61018080564565,1.04978715342517,4.85091917786155,2.74009588922541,0.388019157835576,1.96655557994236
39.2297135678392,3.5785527638191,0.965583943493293,0.0478068439663568,4.77491542200007,1.03589232543647,4.97024097819672,2.76394777777243,0.391558935324539,2.00526136435782
39.3143125628141,3.5785527638191,0.966810740017672,0.0464395885907011,4.85983468676546,1.02444562159955,5.08956277853188,2.79068931505566,0.393269612786277,2.04673383947974
39.3989115577889,3.5785527638191,0.96891629254052,0.0442649822090339,4.98179699392783,1.01320566219338,5.20888457886704,2.82023830320914,0.394229592215888,2.09080837473411
39.4835105527638,3.5785527638191,0.970856801902499,0.0422566554981727,5.10414561679304,1.00299780956704,5.32820637920222,2.85250749682094,0.394940552616271,2.13732400209857
39.5681095477387,3.5785527638191,0.972592286024171,0.0404906737766287,5.22547937094891,0.993862674304314,5.4475281795374,2.88740569556146,0.396420384947351,2.18612490492572
39.6527085427136,3.5785527638191,0.973577890030333,0.0395057972573361,5.30821376267396,0.984978985042083,5.56684997987257,2.9248387957136,0.382496819345126,2.2370615301837
38.1299266331658,3.64657939698492,0.905589397320224,0.102625957066569,3.09573408490828,1.18640481792297,3.35419207950252,2.6998765439601,0.384502605395011,1.57719014261668
38.2145256281407,3.64657939698492,0.918669603445713,0.0918652643120531,3.30673440648984,1.16425925123753,3.47351387983769,2.68605240865318,0.398791411109217,1.60328657040949
38.2991246231156,3.64657939698492,0.920465786185247,0.0890960388066566,3.35253510699063,1.14393882375109,3.59283568017285,2.67538397809485,0.387067719241059,1.63335265256622
38.3837236180904,3.64657939698492,0.925785679667437,0.083885631361817,3.46048687968503,1.12383433086523,3.71215748050803,2.66790910963459,0.384935509833489,1.66717363472924
38.4683226130653,3.64657939698492,0.931174424720486,0.0786196496213147,3.57728832214611,1.10422256813549,3.83147928084319,2.66365468916399,0.380449891789503,1.70452601884778
38.5529216080402,3.64657939698492,0.933531182391995,0.07559818911236,3.64573946865172,1.08544760078166,3.95080108117836,2.66263615384244,0.356133386983782,1.7194290599773
