"Latitude","Longitude","value","variable"
39.3989115577889,3.44249949748744,0.999753635026838,"Mean"
39.4835105527638,3.44249949748744,0.999782100645903,"Mean"
39.5681095477387,3.44249949748744,0.999778176324483,"Mean"
38.8913175879397,3.51052613065327,0.999214733127785,"Mean"
38.9759165829146,3.51052613065327,0.999356858277332,"Mean"
39.0605155778894,3.51052613065327,0.998581254217618,"Mean"
39.1451145728643,3.51052613065327,0.99953398491333,"Mean"
39.2297135678392,3.51052613065327,0.999598933985471,"Mean"
39.3143125628141,3.51052613065327,0.999660305931166,"Mean"
39.3989115577889,3.51052613065327,0.999720202306011,"Mean"
39.4835105527638,3.51052613065327,0.999760850902253,"Mean"
39.5681095477387,3.51052613065327,0.999786522287811,"Mean"
38.8067185929648,3.5785527638191,0.998920977576376,"Mean"
38.8913175879397,3.5785527638191,0.999098777941384,"Mean"
38.9759165829146,3.5785527638191,0.999269176881449,"Mean"
39.0605155778894,3.5785527638191,0.999388406830248,"Mean"
39.1451145728643,3.5785527638191,0.99947566381593,"Mean"
39.2297135678392,3.5785527638191,0.999555128844235,"Mean"
39.3143125628141,3.5785527638191,0.999621525277414,"Mean"
39.3989115577889,3.5785527638191,0.999675878445579,"Mean"
39.4835105527638,3.5785527638191,0.999710238976188,"Mean"
39.5681095477387,3.5785527638191,0.99973894749912,"Mean"
39.6527085427136,3.5785527638191,0.999714357653459,"Mean"
38.1299266331658,3.64657939698492,0.994544957483451,"Mean"
38.2145256281407,3.64657939698492,0.9958402380989,"Mean"
38.2991246231156,3.64657939698492,0.996394795893733,"Mean"
38.3837236180904,3.64657939698492,0.997015856599224,"Mean"
38.4683226130653,3.64657939698492,0.997509128667014,"Mean"
38.5529216080402,3.64657939698492,0.997840501806016,"Mean"
38.6375206030151,3.64657939698492,0.998292653794966,"Mean"
38.72211959799,3.64657939698492,0.998589383876459,"Mean"
38.8067185929648,3.64657939698492,0.998844115757417,"Mean"
38.8913175879397,3.64657939698492,0.99903204494904,"Mean"
38.9759165829146,3.64657939698492,0.999185500366597,"Mean"
39.0605155778894,3.64657939698492,0.999296885908075,"Mean"
39.1451145728643,3.64657939698492,0.999402225115253,"Mean"
39.2297135678392,3.64657939698492,0.999488458356746,"Mean"
39.3143125628141,3.64657939698492,0.999548612265985,"Mean"
39.3989115577889,3.64657939698492,0.999593320234137,"Mean"
39.4835105527638,3.64657939698492,0.999633530160066,"Mean"
39.5681095477387,3.64657939698492,0.999669764532437,"Mean"
39.6527085427136,3.64657939698492,0.999663485292575,"Mean"
37.9607286432161,3.71460603015075,0.992109912691929,"Mean"
38.045327638191,3.71460603015075,0.992968777986389,"Mean"
38.1299266331658,3.71460603015075,0.994802806850954,"Mean"
38.2145256281407,3.71460603015075,0.995745926270851,"Mean"
38.2991246231156,3.71460603015075,0.996067502003797,"Mean"
38.3837236180904,3.71460603015075,0.996737705281322,"Mean"
38.4683226130653,3.71460603015075,0.997262866538994,"Mean"
38.5529216080402,3.71460603015075,0.997804034555505,"Mean"
38.6375206030151,3.71460603015075,0.998135568861039,"Mean"
38.72211959799,3.71460603015075,0.998372436552912,"Mean"
38.8067185929648,3.71460603015075,0.998655555170983,"Mean"
38.8913175879397,3.71460603015075,0.998879416885444,"Mean"
38.9759165829146,3.71460603015075,0.999049129521632,"Mean"
39.0605155778894,3.71460603015075,0.99918961940683,"Mean"
39.1451145728643,3.71460603015075,0.999298176363693,"Mean"
39.2297135678392,3.71460603015075,0.999373669286197,"Mean"
39.3143125628141,3.71460603015075,0.999431002667442,"Mean"
39.3989115577889,3.71460603015075,0.999485056043133,"Mean"
39.4835105527638,3.71460603015075,0.9995349712807,"Mean"
39.5681095477387,3.71460603015075,0.999582046499235,"Mean"
39.6527085427136,3.71460603015075,0.999597852986292,"Mean"
39.7373075376884,3.71460603015075,0.999543482924409,"Mean"
37.8761296482412,3.78263266331658,0.989153992713746,"Mean"
37.9607286432161,3.78263266331658,0.991158609168426,"Mean"
38.045327638191,3.78263266331658,0.992297661252127,"Mean"
38.1299266331658,3.78263266331658,0.994165183487588,"Mean"
38.2145256281407,3.78263266331658,0.995333128179124,"Mean"
38.2991246231156,3.78263266331658,0.995689351786822,"Mean"
38.3837236180904,3.78263266331658,0.996393876016894,"Mean"
38.4683226130653,3.78263266331658,0.996974439637522,"Mean"
38.5529216080402,3.78263266331658,0.99752769679142,"Mean"
